id,year,title,authors_ids,journal,publish_date,citations_range,student_author
1,1445,مصطلح قواعد التفسير دراسة تأصيلية,4280548,مجلة الراسخون,1445-10-23,1-10,لا
2,1446,اختلاف التنوع الراجع إلى معان متعددة 'دراسة تحليلية',4280548,مجلة أبحاث,1446-05-30,1-10,لا
3,1443,الصرفة كوجه من وجوه إعجاز القرآن بين القائلين بها والرافضين لها,4280548,مجلة الدراسات العربية,1443-11-02,1-10,لا
4,1445,أسباب الجهل المتعلقة بالعلم والتعلم دراسة موضوعية في القرآن الكريم,4280548,مجلة الجامعة العراقية,1445-08-21,1-10,لا
51,1440,فنقلات المفسرين دراسة نظرية وتطبيقية على سورة الفاتحة,4270517,مجلة جامعة القصيم للعلوم الشرعية,1440-04-23,11-20,لا
52,1439,المعهود من معاني القرآن الكريم وأساليبه وتطبيقاته عند ابن القيم رحمه الله,4270517,مجلة تبيان للدراسات القرآنية,1439-07-15,أقل من 10,لا
54,1439,قاعدة: (التأسيس أولى من التوكيد) وتطبيقاتها في التفسير وعلوم القرآن,4270517,مجلة معهد الشاطبي للدراسات القرآنية,1439-06-13,أقل من 10,لا
5,1446,بناء أخلاق المسافرين في ضوء الإرشاد القرآني,4230167,الراسخون,1447-03-14,أقل من 10,لا
55,1437,خلق الرحمة ومنهج القرآن الكريم في الترغيب فيه,4270517,جامعة الملك سعود,1437-04-27,11-20,لا
